"cpu_id", "freq", "log_id"
"cpu2", 0.480000, 1425
"cpu3", 0.480000, 1425
"cpu0", 0.480000, 1426
"cpu1", 0.480000, 1426
"cpu2", 0.500779, 1426
"cpu3", 0.505034, 1426
"cpu0", 0.480000, 1427
"cpu1", 0.480000, 1427
"cpu2", 0.500779, 1427
"cpu3", 0.505034, 1427
"cpu0", 0.480000, 1428
"cpu1", 0.480000, 1428
"cpu2", 0.487519, 1428
"cpu3", 0.534457, 1428
"cpu0", 0.480000, 1429
"cpu1", 0.480000, 1429
"cpu2", 0.487519, 1429
"cpu3", 0.534457, 1429
"cpu0", 0.480000, 1430
"cpu1", 0.480000, 1430
"cpu2", 0.479998, 1430
"cpu3", 0.480000, 1430
"cpu0", 0.480000, 1431
"cpu1", 0.480000, 1431
"cpu2", 0.480000, 1431
"cpu3", 0.480000, 1431
"cpu0", 0.480000, 1432
"cpu1", 0.480000, 1432
"cpu2", 0.480000, 1432
"cpu3", 0.480000, 1432
"cpu0", 0.480000, 1433
"cpu1", 0.480000, 1433
"cpu2", 0.480000, 1433
"cpu3", 0.479873, 1433
"cpu0", 0.480000, 1434
"cpu1", 0.480000, 1434
"cpu2", 0.480000, 1434
"cpu3", 0.479873, 1434
"cpu0", 0.480000, 1435
"cpu1", 0.480000, 1435
"cpu2", 0.501277, 1435
"cpu3", 0.480024, 1435
"cpu0", 0.480000, 1436
"cpu1", 0.480000, 1436
"cpu2", 0.501277, 1436
"cpu3", 0.480024, 1436
"cpu0", 0.480000, 1437
"cpu1", 0.480000, 1437
"cpu2", 0.480001, 1437
"cpu3", 0.479857, 1437
"cpu0", 0.480000, 1438
"cpu1", 0.480000, 1438
"cpu2", 0.480001, 1438
"cpu3", 0.479857, 1438
"cpu0", 0.480000, 1439
"cpu1", 0.480000, 1439
"cpu2", 0.479998, 1439
"cpu3", 0.480121, 1439
"cpu0", 0.480000, 1440
"cpu1", 0.480000, 1440
"cpu2", 0.479998, 1440
"cpu3", 0.480121, 1440
"cpu0", 0.480000, 1441
"cpu1", 0.480000, 1441
"cpu2", 0.479998, 1441
"cpu3", 0.480000, 1441
"cpu0", 0.480000, 1442
"cpu1", 0.480000, 1442
"cpu2", 0.479998, 1442
"cpu3", 0.480000, 1442
"cpu0", 0.480000, 1443
"cpu1", 0.480000, 1443
"cpu2", 0.501240, 1443
"cpu3", 0.480000, 1443
"cpu0", 0.480000, 1444
"cpu1", 0.480000, 1444
"cpu2", 0.480000, 1444
"cpu3", 0.480000, 1444
"cpu0", 0.480000, 1445
"cpu1", 0.480000, 1445
"cpu2", 0.480000, 1445
"cpu3", 0.480000, 1445
"cpu0", 0.480000, 1446
"cpu1", 0.480000, 1446
"cpu2", 0.480000, 1446
"cpu3", 0.480000, 1446
"cpu0", 0.480000, 1447
"cpu1", 0.480000, 1447
"cpu2", 0.480000, 1447
"cpu3", 0.480000, 1447
"cpu0", 0.480000, 1448
"cpu1", 0.480000, 1448
"cpu2", 0.480001, 1448
"cpu3", 0.480000, 1448
"cpu0", 0.479892, 1449
"cpu1", 0.480000, 1449
"cpu2", 0.480001, 1449
"cpu3", 0.480000, 1449
"cpu0", 0.479892, 1450
"cpu1", 0.480000, 1450
"cpu2", 0.501613, 1450
"cpu3", 0.480000, 1450
"cpu0", 0.480105, 1451
"cpu1", 0.480000, 1451
"cpu2", 0.479996, 1451
"cpu3", 0.479878, 1451
"cpu0", 0.480000, 1452
"cpu1", 0.480000, 1452
"cpu2", 0.480003, 1452
"cpu3", 0.480125, 1452
"cpu0", 0.480000, 1453
"cpu1", 0.480000, 1453
"cpu2", 0.480003, 1453
"cpu3", 0.480125, 1453
"cpu0", 0.480000, 1454
"cpu1", 0.480000, 1454
"cpu2", 0.479996, 1454
"cpu3", 0.480000, 1454
"cpu0", 0.480000, 1455
"cpu1", 0.480000, 1455
"cpu2", 0.479996, 1455
"cpu3", 0.480000, 1455
"cpu0", 0.482562, 1456
"cpu1", 0.487258, 1456
"cpu2", 0.506152, 1456
"cpu3", 0.541822, 1456
"cpu0", 0.595007, 1457
"cpu1", 0.496930, 1457
"cpu2", 0.480000, 1457
"cpu3", 0.480119, 1457
"cpu0", 0.595007, 1458
"cpu1", 0.496930, 1458
"cpu2", 0.480000, 1458
"cpu3", 0.480119, 1458
"cpu0", 0.480000, 1459
"cpu1", 0.545571, 1459
"cpu2", 0.480001, 1459
"cpu3", 0.480000, 1459
"cpu0", 0.480000, 1460
"cpu1", 0.545571, 1460
"cpu2", 0.480001, 1460
"cpu3", 0.480000, 1460
"cpu0", 0.480000, 1461
"cpu1", 0.492345, 1461
"cpu2", 0.479998, 1461
"cpu3", 0.480000, 1461
"cpu0", 0.480000, 1462
"cpu1", 0.492345, 1462
"cpu2", 0.479998, 1462
"cpu3", 0.480000, 1462
"cpu0", 0.480000, 1463
"cpu1", 0.485401, 1463
"cpu2", 0.479998, 1463
"cpu3", 0.480000, 1463
"cpu0", 0.480000, 1464
"cpu1", 0.485401, 1464
"cpu2", 0.479998, 1464
"cpu3", 0.480000, 1464
"cpu0", 0.486201, 1465
"cpu1", 0.489541, 1465
"cpu2", 0.480003, 1465
"cpu3", 0.480000, 1465
"cpu0", 0.486201, 1466
"cpu1", 0.489541, 1466
"cpu2", 0.480003, 1466
"cpu3", 0.480000, 1466
"cpu0", 0.480000, 1467
"cpu1", 0.480000, 1467
"cpu2", 0.499772, 1467
"cpu3", 0.480000, 1467
"cpu0", 0.480000, 1468
"cpu1", 0.480000, 1468
"cpu2", 0.499772, 1468
"cpu3", 0.480000, 1468
"cpu0", 0.480000, 1469
"cpu1", 0.480000, 1469
"cpu2", 0.479996, 1469
"cpu3", 0.479864, 1469
"cpu0", 0.480000, 1470
"cpu1", 0.480000, 1470
"cpu2", 0.479996, 1470
"cpu3", 0.479864, 1470
"cpu0", 0.480000, 1471
"cpu1", 0.480000, 1471
"cpu2", 0.480001, 1471
"cpu3", 0.480000, 1471
"cpu0", 0.480000, 1472
"cpu1", 0.480000, 1472
"cpu2", 0.480001, 1472
"cpu3", 0.480000, 1472
"cpu0", 0.480000, 1473
"cpu1", 0.480000, 1473
"cpu2", 0.502754, 1473
"cpu3", 0.491056, 1473
"cpu0", 0.480014, 1474
"cpu1", 0.480000, 1474
"cpu2", 0.502754, 1474
"cpu3", 0.491056, 1474
"cpu0", 0.480014, 1475
"cpu1", 0.480000, 1475
"cpu2", 0.480000, 1475
"cpu3", 0.480000, 1475
"cpu0", 0.479980, 1476
"cpu1", 0.480000, 1476
"cpu2", 0.480000, 1476
"cpu3", 0.480000, 1476
"cpu0", 0.479980, 1477
"cpu1", 0.480000, 1477
"cpu2", 0.480000, 1477
"cpu3", 0.480000, 1477
"cpu0", 0.480000, 1478
"cpu1", 0.480000, 1478
"cpu2", 0.480000, 1478
"cpu3", 0.480000, 1478
"cpu0", 0.480000, 1479
"cpu1", 0.480000, 1479
"cpu2", 0.480000, 1479
"cpu3", 0.480000, 1479
"cpu0", 0.480000, 1480
"cpu1", 0.480000, 1480
"cpu2", 0.500116, 1480
"cpu3", 0.479883, 1480
"cpu0", 0.480000, 1481
"cpu1", 0.480000, 1481
"cpu2", 0.479996, 1481
"cpu3", 0.480115, 1481
"cpu0", 0.480000, 1482
"cpu1", 0.480000, 1482
"cpu2", 0.479996, 1482
"cpu3", 0.480115, 1482
"cpu0", 0.480000, 1483
"cpu1", 0.480000, 1483
"cpu2", 0.480000, 1483
"cpu3", 0.480000, 1483
"cpu0", 0.480000, 1484
"cpu1", 0.480000, 1484
"cpu2", 0.480000, 1484
"cpu3", 0.480000, 1484
"cpu0", 0.480000, 1485
"cpu1", 0.480000, 1485
"cpu2", 0.493936, 1485
"cpu3", 0.501063, 1485
"cpu0", 0.480000, 1486
"cpu1", 0.480000, 1486
"cpu2", 0.500075, 1486
"cpu3", 0.501063, 1486
"cpu0", 0.480000, 1487
"cpu1", 0.480000, 1487
"cpu2", 0.500075, 1487
"cpu3", 0.534247, 1487
"cpu0", 0.480000, 1488
"cpu1", 0.480000, 1488
"cpu2", 0.480000, 1488
"cpu3", 0.480000, 1488
"cpu0", 0.480000, 1489
"cpu1", 0.480000, 1489
"cpu2", 0.480000, 1489
"cpu3", 0.480000, 1489
"cpu0", 0.480000, 1490
"cpu1", 0.480000, 1490
"cpu2", 0.480003, 1490
"cpu3", 0.480000, 1490
"cpu0", 0.480000, 1491
"cpu1", 0.480000, 1491
"cpu2", 0.480003, 1491
"cpu3", 0.480000, 1491
"cpu0", 0.480000, 1492
"cpu1", 0.480000, 1492
"cpu2", 0.500367, 1492
"cpu3", 0.479883, 1492
"cpu0", 0.480000, 1493
"cpu1", 0.480000, 1493
"cpu2", 0.500367, 1493
"cpu3", 0.479883, 1493
"cpu0", 0.480000, 1494
"cpu1", 0.480000, 1494
"cpu2", 0.479998, 1494
"cpu3", 0.480129, 1494
"cpu0", 0.480000, 1495
"cpu1", 0.480000, 1495
"cpu2", 0.479998, 1495
"cpu3", 0.480129, 1495
"cpu0", 0.480000, 1496
"cpu1", 0.480000, 1496
"cpu2", 0.480000, 1496
"cpu3", 0.479876, 1496
"cpu0", 0.480000, 1497
"cpu1", 0.480000, 1497
"cpu2", 0.480000, 1497
"cpu3", 0.479876, 1497
"cpu0", 0.480000, 1498
"cpu1", 0.480000, 1498
"cpu2", 0.500928, 1498
"cpu3", 0.480121, 1498
"cpu0", 0.480000, 1499
"cpu1", 0.480000, 1499
"cpu2", 0.480003, 1499
"cpu3", 0.480000, 1499
"cpu0", 0.480000, 1500
"cpu1", 0.480000, 1500
"cpu2", 0.479996, 1500
"cpu3", 0.480000, 1500
"cpu0", 0.480000, 1501
"cpu1", 0.480000, 1501
"cpu2", 0.479996, 1501
"cpu3", 0.480000, 1501
"cpu0", 0.480000, 1502
"cpu1", 0.480000, 1502
"cpu2", 0.480001, 1502
"cpu3", 0.480000, 1502
"cpu0", 0.480000, 1503
"cpu1", 0.480000, 1503
"cpu2", 0.479996, 1503
"cpu3", 0.480000, 1503
"cpu0", 0.480000, 1504
"cpu1", 0.480000, 1504
"cpu2", 0.479996, 1504
"cpu3", 0.480000, 1504
"cpu0", 0.480000, 1505
"cpu1", 0.480000, 1505
"cpu2", 0.503944, 1505
"cpu3", 0.533564, 1505
"cpu0", 0.480000, 1506
"cpu1", 0.480000, 1506
"cpu2", 0.480000, 1506
"cpu3", 0.480118, 1506
"cpu0", 0.480000, 1507
"cpu1", 0.480000, 1507
"cpu2", 0.480000, 1507
"cpu3", 0.480118, 1507
"cpu0", 0.480000, 1508
"cpu1", 0.480000, 1508
"cpu2", 0.480001, 1508
"cpu3", 0.480000, 1508
"cpu0", 0.480000, 1509
"cpu1", 0.480000, 1509
"cpu2", 0.480001, 1509
"cpu3", 0.480000, 1509
"cpu0", 0.480000, 1510
"cpu1", 0.480000, 1510
"cpu2", 0.479998, 1510
"cpu3", 0.479876, 1510
"cpu0", 0.480000, 1511
"cpu1", 0.480000, 1511
"cpu2", 0.479998, 1511
"cpu3", 0.479876, 1511
"cpu0", 0.480000, 1512
"cpu1", 0.480000, 1512
"cpu2", 0.498664, 1512
"cpu3", 0.480121, 1512
"cpu0", 0.480000, 1513
"cpu1", 0.480000, 1513
"cpu2", 0.480000, 1513
"cpu3", 0.480121, 1513
"cpu0", 0.480000, 1514
"cpu1", 0.480000, 1514
"cpu2", 0.480000, 1514
"cpu3", 0.480000, 1514
"cpu0", 0.480000, 1515
"cpu1", 0.479990, 1515
"cpu2", 0.480004, 1515
"cpu3", 0.480000, 1515
"cpu0", 0.480000, 1516
"cpu1", 0.479990, 1516
"cpu2", 0.480004, 1516
"cpu3", 0.479996, 1516
"cpu0", 0.542434, 1517
"cpu1", 0.488939, 1517
"cpu2", 0.479998, 1517
"cpu3", 0.480007, 1517
"cpu0", 0.480000, 1518
"cpu1", 0.494192, 1518
"cpu2", 0.480000, 1518
"cpu3", 0.480000, 1518
"cpu0", 0.480000, 1519
"cpu1", 0.494192, 1519
"cpu2", 0.480000, 1519
"cpu3", 0.480000, 1519
"cpu0", 0.480000, 1520
"cpu1", 0.505327, 1520
"cpu2", 0.479998, 1520
"cpu3", 0.479879, 1520
"cpu0", 0.480000, 1521
"cpu1", 0.505327, 1521
"cpu2", 0.479998, 1521
"cpu3", 0.479879, 1521
"cpu0", 0.480000, 1522
"cpu1", 0.480000, 1522
"cpu2", 0.498617, 1522
"cpu3", 0.480112, 1522
"cpu0", 0.480000, 1523
"cpu1", 0.480000, 1523
"cpu2", 0.498617, 1523
"cpu3", 0.480112, 1523
"cpu0", 0.480000, 1524
"cpu1", 0.480000, 1524
"cpu2", 0.480000, 1524
"cpu3", 0.480000, 1524
"cpu0", 0.480000, 1525
"cpu1", 0.480000, 1525
"cpu2", 0.479996, 1525
"cpu3", 0.480000, 1525
"cpu0", 0.479992, 1526
"cpu1", 0.480000, 1526
"cpu2", 0.480003, 1526
"cpu3", 0.479882, 1526
"cpu0", 0.479992, 1527
"cpu1", 0.480000, 1527
"cpu2", 0.480003, 1527
"cpu3", 0.479882, 1527
"cpu0", 0.480110, 1528
"cpu1", 0.480000, 1528
"cpu2", 0.480000, 1528
"cpu3", 0.480118, 1528
"cpu0", 0.480110, 1529
"cpu1", 0.480000, 1529
"cpu2", 0.480000, 1529
"cpu3", 0.480118, 1529
"cpu0", 0.480000, 1530
"cpu1", 0.480000, 1530
"cpu2", 0.500497, 1530
"cpu3", 0.505694, 1530
"cpu0", 0.480000, 1531
"cpu1", 0.480000, 1531
"cpu2", 0.480000, 1531
"cpu3", 0.480000, 1531
"cpu0", 0.480000, 1532
"cpu1", 0.480000, 1532
"cpu2", 0.480000, 1532
"cpu3", 0.480000, 1532
"cpu0", 0.480000, 1533
"cpu1", 0.480000, 1533
"cpu2", 0.480000, 1533
"cpu3", 0.479883, 1533
"cpu0", 0.480000, 1534
"cpu1", 0.480000, 1534
"cpu2", 0.480000, 1534
"cpu3", 0.480000, 1534
"cpu0", 0.480000, 1535
"cpu1", 0.480000, 1535
"cpu2", 0.480000, 1535
"cpu3", 0.480000, 1535
"cpu0", 0.480000, 1536
"cpu1", 0.480000, 1536
"cpu2", 0.479998, 1536
"cpu3", 0.480000, 1536
"cpu0", 0.480000, 1537
"cpu1", 0.480000, 1537
"cpu2", 0.479998, 1537
"cpu3", 0.480000, 1537
"cpu0", 0.480000, 1538
"cpu1", 0.480000, 1538
"cpu2", 0.505803, 1538
"cpu3", 0.480125, 1538
"cpu0", 0.480000, 1539
"cpu1", 0.480000, 1539
"cpu2", 0.505803, 1539
"cpu3", 0.480125, 1539
"cpu0", 0.480000, 1540
"cpu1", 0.480000, 1540
"cpu2", 0.480001, 1540
"cpu3", 0.480000, 1540
"cpu0", 0.480000, 1541
"cpu1", 0.480000, 1541
"cpu2", 0.480000, 1541
"cpu3", 0.480000, 1541
"cpu0", 0.480000, 1542
"cpu1", 0.480000, 1542
"cpu2", 0.480000, 1542
"cpu3", 0.480000, 1542
"cpu0", 0.480000, 1543
"cpu1", 0.480007, 1543
"cpu2", 0.480000, 1543
"cpu3", 0.480000, 1543
"cpu0", 0.480000, 1544
"cpu1", 0.480007, 1544
"cpu2", 0.480000, 1544
"cpu3", 0.480000, 1544
"cpu0", 0.480000, 1545
"cpu1", 0.479995, 1545
"cpu2", 0.480001, 1545
"cpu3", 0.480000, 1545
"cpu0", 0.480000, 1546
"cpu1", 0.479995, 1546
"cpu2", 0.480001, 1546
"cpu3", 0.480000, 1546
"cpu0", 0.480000, 1547
"cpu1", 0.480000, 1547
"cpu2", 0.479995, 1547
"cpu3", 0.480000, 1547
"cpu0", 0.480000, 1548
"cpu1", 0.480000, 1548
"cpu2", 0.480000, 1548
"cpu3", 0.480000, 1548
"cpu0", 0.480000, 1549
"cpu1", 0.480000, 1549
"cpu2", 0.480000, 1549
"cpu3", 0.480000, 1549
"cpu0", 0.480000, 1550
"cpu1", 0.480000, 1550
"cpu2", 0.480000, 1550
"cpu3", 0.480000, 1550
"cpu0", 0.480000, 1551
"cpu1", 0.480000, 1551
"cpu2", 0.480000, 1551
"cpu3", 0.480000, 1551
"cpu0", 0.480000, 1552
"cpu1", 0.480000, 1552
"cpu2", 0.496759, 1552
"cpu3", 0.479881, 1552
"cpu0", 0.480000, 1553
"cpu1", 0.480000, 1553
"cpu2", 0.496759, 1553
"cpu3", 0.479881, 1553
"cpu0", 0.480000, 1554
"cpu1", 0.480000, 1554
"cpu2", 0.480002, 1554
"cpu3", 0.480032, 1554
"cpu0", 0.480000, 1555
"cpu1", 0.480000, 1555
"cpu2", 0.480002, 1555
"cpu3", 0.480032, 1555
"cpu0", 0.480000, 1556
"cpu1", 0.480000, 1556
"cpu2", 0.480001, 1556
"cpu3", 0.480000, 1556
"cpu0", 0.480000, 1557
"cpu1", 0.480000, 1557
"cpu2", 0.480003, 1557
"cpu3", 0.480000, 1557
"cpu0", 0.480000, 1558
"cpu1", 0.480000, 1558
"cpu2", 0.480003, 1558
"cpu3", 0.480000, 1558
"cpu0", 0.480000, 1559
"cpu1", 0.480000, 1559
"cpu2", 0.479995, 1559
"cpu3", 0.480000, 1559
"cpu0", 0.480007, 1560
"cpu1", 0.480000, 1560
"cpu2", 0.479995, 1560
"cpu3", 0.480000, 1560
"cpu0", 0.480007, 1561
"cpu1", 0.480000, 1561
"cpu2", 0.516160, 1561
"cpu3", 0.492671, 1561
"cpu0", 0.479992, 1562
"cpu1", 0.480000, 1562
"cpu2", 0.480000, 1562
"cpu3", 0.480006, 1562
"cpu0", 0.479992, 1563
"cpu1", 0.480000, 1563
"cpu2", 0.480000, 1563
"cpu3", 0.480006, 1563
"cpu0", 0.480000, 1564
"cpu1", 0.480000, 1564
"cpu2", 0.483066, 1564
"cpu3", 0.507645, 1564
"cpu0", 0.480000, 1565
"cpu1", 0.480000, 1565
"cpu2", 0.483066, 1565
"cpu3", 0.507645, 1565
"cpu0", 0.480000, 1566
"cpu1", 0.480000, 1566
"cpu2", 0.535526, 1566
"cpu3", 0.482515, 1566
"cpu0", 0.480000, 1567
"cpu1", 0.480000, 1567
"cpu2", 0.480000, 1567
"cpu3", 0.480000, 1567
"cpu0", 0.480000, 1568
"cpu1", 0.480000, 1568
"cpu2", 0.480000, 1568
"cpu3", 0.480000, 1568
"cpu0", 0.480000, 1569
"cpu1", 0.480000, 1569
"cpu2", 0.480000, 1569
"cpu3", 0.480000, 1569
"cpu0", 0.480000, 1570
"cpu1", 0.480000, 1570
"cpu2", 0.480000, 1570
"cpu3", 0.480000, 1570
"cpu0", 0.480000, 1571
"cpu1", 0.480000, 1571
"cpu2", 0.480000, 1571
"cpu3", 0.480000, 1571
"cpu0", 0.480000, 1572
"cpu1", 0.480000, 1572
"cpu2", 0.479964, 1572
"cpu3", 0.499002, 1572
"cpu0", 0.480000, 1573
"cpu1", 0.480000, 1573
"cpu2", 0.480145, 1573
"cpu3", 0.479997, 1573
"cpu0", 0.480000, 1574
"cpu1", 0.480000, 1574
"cpu2", 0.480000, 1574
"cpu3", 0.480000, 1574
"cpu0", 0.480000, 1575
"cpu1", 0.480000, 1575
"cpu2", 0.480000, 1575
"cpu3", 0.480000, 1575
"cpu0", 0.480000, 1576
"cpu1", 0.480000, 1576
"cpu2", 0.480000, 1576
"cpu3", 0.479998, 1576
"cpu0", 0.480000, 1577
"cpu1", 0.480000, 1577
"cpu2", 0.480000, 1577
"cpu3", 0.479998, 1577
"cpu0", 0.480000, 1578
"cpu1", 0.480000, 1578
"cpu2", 0.480000, 1578
"cpu3", 0.480001, 1578
"cpu0", 0.480000, 1579
"cpu1", 0.480000, 1579
"cpu2", 0.480000, 1579
"cpu3", 0.480001, 1579
"cpu0", 0.480000, 1580
"cpu1", 0.480000, 1580
"cpu2", 0.479879, 1580
"cpu3", 0.499298, 1580
"cpu0", 0.480000, 1581
"cpu1", 0.480000, 1581
"cpu2", 0.480117, 1581
"cpu3", 0.480000, 1581
"cpu0", 0.480000, 1582
"cpu1", 0.480000, 1582
"cpu2", 0.480117, 1582
"cpu3", 0.480000, 1582
"cpu0", 0.480000, 1583
"cpu1", 0.480000, 1583
"cpu2", 0.480000, 1583
"cpu3", 0.480000, 1583
"cpu0", 0.480000, 1584
"cpu1", 0.480000, 1584
"cpu2", 0.480000, 1584
"cpu3", 0.480000, 1584
"cpu0", 0.480000, 1585
"cpu1", 0.480000, 1585
"cpu2", 0.480000, 1585
"cpu3", 0.479997, 1585
"cpu0", 0.480000, 1586
"cpu1", 0.480000, 1586
"cpu2", 0.480000, 1586
"cpu3", 0.479997, 1586
"cpu0", 0.480000, 1587
"cpu1", 0.480000, 1587
"cpu2", 0.480000, 1587
"cpu3", 0.480001, 1587
"cpu0", 0.480000, 1588
"cpu1", 0.480000, 1588
"cpu2", 0.480000, 1588
"cpu3", 0.480001, 1588
"cpu0", 0.480000, 1589
"cpu1", 0.480000, 1589
"cpu2", 0.480000, 1589
"cpu3", 0.480001, 1589
"cpu0", 0.480000, 1590
"cpu1", 0.480000, 1590
"cpu2", 0.480000, 1590
"cpu3", 0.480001, 1590
"cpu0", 0.479915, 1591
"cpu1", 0.480000, 1591
"cpu2", 0.480000, 1591
"cpu3", 0.479996, 1591
"cpu0", 0.479915, 1592
"cpu1", 0.480000, 1592
"cpu2", 0.480000, 1592
"cpu3", 0.479996, 1592
"cpu0", 0.480094, 1593
"cpu1", 0.480000, 1593
"cpu2", 0.480000, 1593
"cpu3", 0.496844, 1593
"cpu0", 0.480000, 1594
"cpu1", 0.480000, 1594
"cpu2", 0.480000, 1594
"cpu3", 0.479996, 1594
"cpu0", 0.480000, 1595
"cpu1", 0.480000, 1595
"cpu2", 0.480000, 1595
"cpu3", 0.479996, 1595
"cpu0", 0.480000, 1596
"cpu1", 0.480000, 1596
"cpu2", 0.480000, 1596
"cpu3", 0.480003, 1596
"cpu0", 0.480000, 1597
"cpu1", 0.480000, 1597
"cpu2", 0.480000, 1597
"cpu3", 0.480003, 1597
"cpu0", 0.480000, 1598
"cpu1", 0.480000, 1598
"cpu2", 0.480000, 1598
"cpu3", 0.479996, 1598
"cpu0", 0.480000, 1599
"cpu1", 0.480000, 1599
"cpu2", 0.480000, 1599
"cpu3", 0.479996, 1599
"cpu0", 0.480000, 1600
"cpu1", 0.480000, 1600
"cpu2", 0.480000, 1600
"cpu3", 0.480001, 1600
"cpu0", 0.480000, 1601
"cpu1", 0.480000, 1601
"cpu2", 0.480000, 1601
"cpu3", 0.480001, 1601
"cpu0", 0.480000, 1602
"cpu1", 0.480000, 1602
"cpu2", 0.480000, 1602
"cpu3", 0.500512, 1602
"cpu0", 0.480000, 1603
"cpu1", 0.480000, 1603
"cpu2", 0.480000, 1603
"cpu3", 0.500512, 1603
"cpu0", 0.480000, 1604
"cpu1", 0.480000, 1604
"cpu2", 0.480000, 1604
"cpu3", 0.479998, 1604
"cpu0", 0.480000, 1605
"cpu1", 0.480000, 1605
"cpu2", 0.480000, 1605
"cpu3", 0.480003, 1605
"cpu0", 0.480000, 1606
"cpu1", 0.480000, 1606
"cpu2", 0.479876, 1606
"cpu3", 0.479997, 1606
"cpu0", 0.480000, 1607
"cpu1", 0.480000, 1607
"cpu2", 0.479876, 1607
"cpu3", 0.479997, 1607
"cpu0", 0.480000, 1608
"cpu1", 0.480000, 1608
"cpu2", 0.480000, 1608
"cpu3", 0.479998, 1608
"cpu0", 0.480000, 1609
"cpu1", 0.480000, 1609
"cpu2", 0.480000, 1609
"cpu3", 0.479998, 1609
"cpu0", 0.480000, 1610
"cpu1", 0.480000, 1610
"cpu2", 0.480036, 1610
"cpu3", 0.506646, 1610
"cpu0", 0.480000, 1611
"cpu1", 0.480000, 1611
"cpu2", 0.480036, 1611
"cpu3", 0.506646, 1611
"cpu0", 0.480000, 1612
"cpu1", 0.480000, 1612
"cpu2", 0.479835, 1612
"cpu3", 0.479996, 1612
"cpu0", 0.480000, 1613
"cpu1", 0.480000, 1613
"cpu2", 0.480000, 1613
"cpu3", 0.480003, 1613
"cpu0", 0.480000, 1614
"cpu1", 0.480000, 1614
"cpu2", 0.480000, 1614
"cpu3", 0.480003, 1614
"cpu0", 0.486500, 1615
"cpu1", 0.785852, 1615
"cpu2", 0.480000, 1615
"cpu3", 0.479997, 1615
"cpu0", 0.486500, 1616
"cpu1", 0.785852, 1616
"cpu2", 0.480000, 1616
"cpu3", 0.479997, 1616
"cpu0", 1.184050, 1617
"cpu1", 1.550896, 1617
"cpu2", 1.205868, 1617
"cpu3", 1.084256, 1617
"cpu0", 1.184050, 1618
"cpu1", 1.550896, 1618
"cpu2", 1.205868, 1618
"cpu3", 1.084256, 1618
"cpu0", 1.659411, 1619
"cpu1", 1.664052, 1619
"cpu2", 1.680000, 1619
"cpu3", 1.680007, 1619
"cpu0", 1.659411, 1620
"cpu1", 1.664052, 1620
"cpu2", 1.680000, 1620
"cpu3", 1.680007, 1620
"cpu0", 1.853890, 1621
"cpu1", 1.791758, 1621
"cpu2", 1.763560, 1621
"cpu3", 1.653754, 1621
"cpu0", 1.853890, 1622
"cpu1", 1.791758, 1622
"cpu2", 1.763560, 1622
"cpu3", 1.653754, 1622
"cpu0", 1.849208, 1623
"cpu1", 1.900720, 1623
"cpu2", 0.632597, 1623
"cpu3", 0.839402, 1623
"cpu0", 1.849208, 1624
"cpu1", 1.900720, 1624
"cpu2", 0.632597, 1624
"cpu3", 0.839402, 1624
"cpu0", 1.920062, 1625
"cpu1", 1.903066, 1625
"cpu2", 0.580062, 1625
"cpu3", 0.584377, 1625
"cpu0", 1.920062, 1626
"cpu1", 1.903066, 1626
"cpu2", 0.580062, 1626
"cpu3", 0.584377, 1626
"cpu0", 1.920056, 1627
"cpu1", 1.897556, 1627
"cpu2", 0.483860, 1627
"cpu3", 0.520754, 1627
"cpu0", 1.920056, 1628
"cpu1", 1.897556, 1628
"cpu2", 0.483860, 1628
"cpu3", 0.520754, 1628
"cpu0", 1.920094, 1629
"cpu1", 1.919998, 1629
"cpu2", 0.484160, 1629
"cpu3", 0.520852, 1629
"cpu0", 1.920094, 1630
"cpu1", 1.919998, 1630
"cpu2", 0.484160, 1630
"cpu3", 0.520852, 1630
"cpu0", 1.920059, 1631
"cpu1", 1.901330, 1631
"cpu2", 0.489323, 1631
"cpu3", 0.517015, 1631
"cpu0", 1.920059, 1632
"cpu1", 1.901330, 1632
"cpu2", 0.489323, 1632
"cpu3", 0.517015, 1632
"cpu0", 1.920072, 1633
"cpu1", 1.919998, 1633
"cpu2", 0.484327, 1633
"cpu3", 0.515998, 1633
"cpu0", 1.920072, 1634
"cpu1", 1.919998, 1634
"cpu2", 0.484327, 1634
"cpu3", 0.515998, 1634
"cpu0", 1.920068, 1635
"cpu1", 1.919991, 1635
"cpu2", 0.483721, 1635
"cpu3", 0.498522, 1635
"cpu0", 1.920068, 1636
"cpu1", 1.919991, 1636
"cpu2", 0.483721, 1636
"cpu3", 0.498522, 1636
"cpu0", 1.920059, 1637
"cpu1", 1.920008, 1637
"cpu2", 0.480000, 1637
"cpu3", 0.480000, 1637
"cpu0", 1.920059, 1638
"cpu1", 1.920008, 1638
"cpu2", 0.480000, 1638
"cpu3", 0.480000, 1638
"cpu0", 1.920070, 1639
"cpu1", 1.900745, 1639
"cpu2", 0.480000, 1639
"cpu3", 0.480000, 1639
"cpu0", 1.920070, 1640
"cpu1", 1.900745, 1640
"cpu2", 0.480000, 1640
"cpu3", 0.480000, 1640
"cpu0", 1.920055, 1641
"cpu1", 1.900410, 1641
"cpu2", 0.480000, 1641
"cpu3", 0.480000, 1641
"cpu0", 1.920055, 1642
"cpu1", 1.900410, 1642
"cpu2", 0.480000, 1642
"cpu3", 0.480000, 1642
"cpu0", 1.920061, 1643
"cpu1", 1.903788, 1643
"cpu2", 0.479992, 1643
